Number,Number Text,Name,ROD Name,Cost,Duelist Level,Alignment,Type,Card Level,ATK,DEF,Password,Status,Kind,Image
20,020,Left Arm of the Forbidden One,,66,66,Dark,Spellcaster,1,200,300,07902349,Unlimited,monster,assets/cards/downloaded/LeftArmoftheForbiddenOne-ROD-EN-VG.webp
21,021,Exodia the Forbidden One,,137,137,Dark,Spellcaster,3,1000,1000,33396948,Unlimited,monster,assets/cards/downloaded/ExodiatheForbiddenOne-ROD-EN-VG.webp
22,022,Summoned Skull,,279,279,Fiend,Fiend,6,2500,1200,70781052,Unlimited,monster,assets/cards/downloaded/SummonedSkull-ROD-EN-VG.webp
23,023,The Wicked Worm Beast,,161,161,Earth,Beast,3,1400,700,06285791,Unlimited,monster,assets/cards/downloaded/TheWickedWormBeast-ROD-EN-VG.webp
24,024,Skull Servant,,16,16,Fiend,Zombie,1,300,200,32274490,Unlimited,monster,assets/cards/downloaded/SkullServant-ROD-EN-VG.webp
25,025,Horn Imp,,140,140,Fiend,Fiend,4,1300,1000,69669405,Unlimited,monster,assets/cards/downloaded/HornImp-ROD-EN-VG.webp
26,026,Battle Ox,,233,233,Forest,Beast-Warrior,4,1700,1000,05053103,Unlimited,monster,assets/cards/downloaded/BattleOx-ROD-EN-VG.webp
27,027,Beaver Warrior,,183,183,Forest,Beast-Warrior,4,1200,1500,32452818,Unlimited,monster,assets/cards/downloaded/BeaverWarrior-ROD-EN-VG.webp
28,028,Rock Ogre Grotto #1,,121,121,Earth,Rock,3,800,1200,68846917,Unlimited,monster,assets/cards/downloaded/RockOgreGrotto1-ROD-EN-VG.webp
29,029,Mountain Warrior,,87,87,Earth,Beast-Warrior,3,600,1000,04931562,Unlimited,monster,assets/cards/downloaded/MountainWarrior-ROD-EN-VG.webp
30,030,Zombie Warrior,,121,121,Fiend,Zombie,3,1200,900,31339260,Unlimited,monster,assets/cards/downloaded/ZombieWarrior-ROD-EN-VG.webp
31,031,Koumori Dragon,,183,183,Fiend,Dragon,4,1500,1200,67724379,Unlimited,monster,assets/cards/downloaded/KoumoriDragon-ROD-EN-VG.webp
32,032,Two-Headed King Rex,,207,207,Earth,Dinosaur,4,1600,1200,94119974,Unlimited,monster,assets/cards/downloaded/TwoHeadedKingRex-ROD-EN-VG.webp
33,033,Judge Man,,150,150,Light,Warrior,6,2200,1500,30113682,Unlimited,monster,assets/cards/downloaded/JudgeMan-ROD-EN-VG.webp
34,034,Saggi the Dark Clown,,183,183,Dark,Spellcaster,3,600,1500,66602787,Unlimited,monster,assets/cards/downloaded/SaggitheDarkClown-ROD-EN-VG.webp
35,035,Dark Magician,,20,20,Dark,Spellcaster,7,2500,2100,46986414,Unlimited,monster,assets/cards/downloaded/DarkMagician-ROD-EN-VG.webp
36,036,The Snake Hair,,183,183,Fiend,Zombie,4,1500,1200,29491031,Unlimited,monster,assets/cards/downloaded/TheSnakeHair-ROD-EN-VG.webp
37,037,Gaia the Dragon Champion,,30,30,Wind,Dragon,7,2600,2100,66889139,Unlimited,monster,assets/cards/downloaded/GaiatheDragonChampion-ROD-EN-VG.webp
38,038,Gaia The Fierce Knight,,6,6,Dark,Warrior,7,2300,2100,06368038,Unlimited,monster,assets/cards/downloaded/GaiaTheFierceKnight-ROD-EN-VG.webp
39,039,Curse of Dragon,,86,86,Wind,Dragon,5,2000,1500,28279543,Unlimited,monster,assets/cards/downloaded/CurseofDragon-ROD-EN-VG.webp
40,040,Dragon Piper,,260,260,Fire,Pyro,3,200,1800,55763552,Unlimited,monster,assets/cards/downloaded/DragonPiper-ROD-EN-VG.webp
41,041,Celtic Guardian,,161,161,Light,Warrior,4,1400,1200,91152256,Unlimited,monster,assets/cards/downloaded/CelticGuardian-ROD-EN-VG.webp
42,042,Illusionist Faceless Mage,,150,150,Dreams,Spellcaster,5,1200,2200,28546905,Unlimited,monster,assets/cards/downloaded/IllusionistFacelessMage-ROD-EN-VG.webp
43,043,Karbonala Warrior,,183,183,Earth,Warrior,4,1500,1200,54541900,Unlimited,monster,assets/cards/downloaded/KarbonalaWarrior-ROD-EN-VG.webp
44,044,Rogue Doll,,207,207,Light,Spellcaster,4,1600,1000,91939608,Unlimited,monster,assets/cards/downloaded/RogueDoll-ROD-EN-VG.webp
45,045,Oscillo Hero #2,,87,87,Thunder,Thunder,3,1000,500,27324313,Unlimited,monster,assets/cards/downloaded/OscilloHero2-ROD-EN-VG.webp
46,046,Griffore,,183,183,Forest,Beast,4,1200,1500,53829412,Unlimited,monster,assets/cards/downloaded/Griffore-ROD-EN-VG.webp
47,047,Torike,,121,121,Earth,Beast,3,1200,600,80813021,Unlimited,monster,assets/cards/downloaded/Torike-ROD-EN-VG.webp
48,048,Sangan,,87,87,Fiend,Fiend,3,1000,600,26202165,Unlimited,monster,assets/cards/downloaded/Sangan-ROD-EN-VG.webp
49,049,Big Insect,,183,183,Forest,Insect,4,1200,1500,53606874,Unlimited,monster,assets/cards/downloaded/BigInsect-ROD-EN-VG.webp
50,050,Basic Insect,,47,47,Forest,Insect,2,500,700,89091579,Unlimited,monster,assets/cards/downloaded/BasicInsect-ROD-EN-VG.webp
51,051,Armored Lizard,,183,183,Water,Reptile,4,1500,1200,15480588,Unlimited,monster,assets/cards/downloaded/ArmoredLizard-ROD-EN-VG.webp
52,052,Hercules Beetle,,86,86,Forest,Insect,5,1500,2000,52584282,Unlimited,monster,assets/cards/downloaded/HerculesBeetle-ROD-EN-VG.webp
53,053,Killer Needle,,121,121,Forest,Insect,4,1200,1000,88979991,Unlimited,monster,assets/cards/downloaded/KillerNeedle-ROD-EN-VG.webp
54,054,Gokibore,,161,161,Forest,Insect,4,1200,1400,15367030,Unlimited,monster,assets/cards/downloaded/Gokibore-ROD-EN-VG.webp
55,055,Giant Flea,,183,183,Forest,Insect,4,1500,1200,41762634,Unlimited,monster,assets/cards/downloaded/GiantFlea-ROD-EN-VG.webp
56,056,Larvae Moth,,255,255,Forest,Insect,2,500,400,87756343,Unlimited,monster,assets/cards/downloaded/LarvaeMoth-ROD-EN-VG.webp
57,057,Great Moth,,255,255,Forest,Insect,8,2600,2500,14141448,Unlimited,monster,assets/cards/downloaded/GreatMoth-ROD-EN-VG.webp
58,058,Kuriboh,,16,16,Dark,Fiend,1,300,200,40640057,Unlimited,monster,assets/cards/downloaded/Kuriboh-ROD-EN-VG.webp
59,059,Mammoth Graveyard,,121,121,Dark,Dinosaur,3,1200,800,40374923,Unlimited,monster,assets/cards/downloaded/MammothGraveyard-ROD-EN-VG.webp
60,060,Great White,,207,207,Water,Fish,4,1600,800,13429800,Unlimited,monster,assets/cards/downloaded/GreatWhite-ROD-EN-VG.webp
61,061,Wolf,,121,121,Forest,Beast,3,1200,800,49417509,Unlimited,monster,assets/cards/downloaded/Wolf-ROD-EN-VG.webp
62,062,Harpie Lady,,161,161,Wind,Winged Beast,4,1300,1400,76812113,Unlimited,monster,assets/cards/downloaded/HarpieLady-ROD-EN-VG.webp
63,063,Harpie Lady Sisters,,116,116,Wind,Winged Beast,6,1950,2100,12206212,Unlimited,monster,assets/cards/downloaded/HarpieLadySisters-ROD-EN-VG.webp
64,064,Tiger Axe,,140,140,Forest,Beast-Warrior,4,1300,1100,49791927,Unlimited,monster,assets/cards/downloaded/TigerAxe-ROD-EN-VG.webp
65,065,Silver Fang,,121,121,Forest,Beast,3,1200,800,90357090,Unlimited,monster,assets/cards/downloaded/SilverFang-ROD-EN-VG.webp
66,066,Kojikocy,,183,183,Earth,Warrior,4,1500,1200,01184620,Unlimited,monster,assets/cards/downloaded/Kojikocy-ROD-EN-VG.webp
67,067,Perfectly Ultimate Great Moth,,255,255,Forest,Insect,8,3500,3000,48579379,Unlimited,monster,assets/cards/downloaded/PerfectlyUltimateGreatMoth-ROD-EN-VG.webp
68,068,Garoozis,,41,41,Fire,Beast-Warrior,5,1800,1500,14977074,Unlimited,monster,assets/cards/downloaded/Garoozis-ROD-EN-VG.webp
69,069,Thousand Dragon,,12,12,Fire,Dragon,7,2400,2000,41462083,Unlimited,monster,assets/cards/downloaded/ThousandDragon-ROD-EN-VG.webp
70,070,Fiend Kraken,,161,161,Water,Aqua,4,1200,1400,77456781,Unlimited,monster,assets/cards/downloaded/FiendKraken-ROD-EN-VG.webp
71,071,Jellyfish,,183,183,Water,Aqua,4,1200,1500,14851496,Unlimited,monster,assets/cards/downloaded/Jellyfish-ROD-EN-VG.webp
72,072,Cocoon of Evolution,,255,255,Forest,Insect,3,0,2000,40240595,Unlimited,monster,assets/cards/downloaded/CocoonofEvolution-ROD-EN-VG.webp
73,073,Kairyu-Shin,,41,41,Water,Sea Serpent,5,1800,1500,76634149,Unlimited,monster,assets/cards/downloaded/KairyuShin-ROD-EN-VG.webp
74,074,Giant Soldier of Stone,,319,319,Earth,Rock,3,1300,2000,13039848,Unlimited,monster,assets/cards/downloaded/GiantSoldierofStone-ROD-EN-VG.webp
75,075,Man-Eating Plant,,59,59,Dark,Plant,2,800,600,49127943,Unlimited,monster,assets/cards/downloaded/ManEatingPlant-ROD-EN-VG.webp
76,076,Krokodilus,,121,121,Water,Reptile,4,1100,1200,76512652,Unlimited,monster,assets/cards/downloaded/Krokodilus-ROD-EN-VG.webp
77,077,Grappler,,140,140,Water,Reptile,4,1300,1200,02906250,Unlimited,monster,assets/cards/downloaded/Grappler-ROD-EN-VG.webp
78,078,Axe Raider,,233,233,Earth,Warrior,4,1700,1150,48305365,Unlimited,monster,assets/cards/downloaded/AxeRaider-ROD-EN-VG.webp
79,079,Megazowler,,86,86,Earth,Dinosaur,6,1800,2000,75390004,Unlimited,monster,assets/cards/downloaded/Megazowler-ROD-EN-VG.webp
80,080,Uraby,,183,183,Earth,Dinosaur,4,1500,800,01784619,Unlimited,monster,assets/cards/downloaded/Uraby-ROD-EN-VG.webp
81,081,Crawling Dragon #2,,207,207,Fiend,Dinosaur,4,1600,1200,38289717,Unlimited,monster,assets/cards/downloaded/CrawlingDragon2-ROD-EN-VG.webp
82,082,Red-Eyes B. Dragon,,12,12,Fiend,Dragon,7,2400,2000,74677422,Unlimited,monster,assets/cards/downloaded/RedEyesBDragon-ROD-EN-VG.webp
83,083,Castle of Dark Illusions,,493,493,Dark,Fiend,4,1200,2500,00062121,Unlimited,monster,assets/cards/downloaded/CastleofDarkIllusions-ROD-EN-VG.webp
84,084,Reaper of the Cards,,86,86,Fiend,Fiend,5,1800,2000,33066139,Unlimited,monster,assets/cards/downloaded/ReaperoftheCards-ROD-EN-VG.webp
85,085,King of Yamimakai,,331,331,Fiend,Fiend,5,2600,2300,69455834,Unlimited,monster,assets/cards/downloaded/KingofYamimakai-ROD-EN-VG.webp
86,086,Barox,,86,86,Forest,Fiend,5,1800,2000,06840573,Unlimited,monster,assets/cards/downloaded/Barox-ROD-EN-VG.webp
87,087,Dark Chimera,,116,116,Dark,Fiend,5,2100,1900,32344688,Unlimited,monster,assets/cards/downloaded/DarkChimera-ROD-EN-VG.webp
88,088,Metal Guardian,,449,449,Fiend,Fiend,5,1500,2800,68339286,Unlimited,monster,assets/cards/downloaded/MetalGuardian-ROD-EN-VG.webp
89,089,Catapult Turtle,,86,86,Water,Aqua,5,1000,2000,95727991,Unlimited,monster,assets/cards/downloaded/CatapultTurtle-ROD-EN-VG.webp
90,090,Gyakutenno Megami,,86,86,Light,Fairy,6,1800,2000,31122090,Unlimited,monster,assets/cards/downloaded/GyakutennoMegami-ROD-EN-VG.webp
91,091,Mystic Horseman,,195,195,Forest,Beast,4,1300,1550,68516705,Unlimited,monster,assets/cards/downloaded/MysticHorseman-ROD-EN-VG.webp
92,092,Rabid Horseman,,86,86,Forest,Beast-Warrior,6,2000,1700,94905343,Unlimited,monster,assets/cards/downloaded/RabidHorseman-ROD-EN-VG.webp
93,093,Zanki,,25,25,Earth,Warrior,5,1500,1700,30090452,Unlimited,monster,assets/cards/downloaded/Zanki-ROD-EN-VG.webp
94,094,Crawling Dragon,,14,14,Earth,Dragon,5,1600,1400,67494157,Unlimited,monster,assets/cards/downloaded/CrawlingDragon-ROD-EN-VG.webp
95,095,Crass Clown,,161,161,Dreams,Fiend,4,1350,1400,93889755,Unlimited,monster,assets/cards/downloaded/CrassClown-ROD-EN-VG.webp
96,096,Armored Zombie,,183,183,Fiend,Zombie,3,1500,0,20277860,Unlimited,monster,assets/cards/downloaded/ArmoredZombie-ROD-EN-VG.webp
97,097,Dragon Zombie,,207,207,Fiend,Zombie,3,1600,0,66672569,Unlimited,monster,assets/cards/downloaded/DragonZombie-ROD-EN-VG.webp
98,098,Clown Zombie,,150,150,Fiend,Zombie,2,1350,0,92667214,Unlimited,monster,assets/cards/downloaded/ClownZombie-ROD-EN-VG.webp
99,099,Pumpking the King of Ghosts,,86,86,Forest,Zombie,6,1800,2000,29155212,Unlimited,monster,assets/cards/downloaded/PumpkingtheKingofGhosts-ROD-EN-VG.webp
100,100,Battle Warrior,,87,87,Earth,Warrior,3,700,1000,55550921,Unlimited,monster,assets/cards/downloaded/BattleWarrior-ROD-EN-VG.webp
101,101,Wings of Wicked Flame,,47,47,Fire,Pyro,2,700,600,92944626,Unlimited,monster,assets/cards/downloaded/WingsofWickedFlame-ROD-EN-VG.webp
102,102,Mask of Darkness,,72,72,Dark,Fiend,2,900,400,28933734,Unlimited,monster,assets/cards/downloaded/MaskofDarkness-ROD-EN-VG.webp
103,103,Baron of the Fiend Sword,,195,195,Dark,Fiend,4,1550,800,86325596,Unlimited,monster,assets/cards/downloaded/BaronoftheFiendSword-ROD-EN-VG.webp
104,104,Curtain of the Dark Ones,,37,37,Dark,Spellcaster,2,600,500,22026707,Unlimited,monster,assets/cards/downloaded/CurtainoftheDarkOnes-ROD-EN-VG.webp
105,105,Tomozaurus,,29,29,Earth,Dinosaur,2,500,400,46457856,Unlimited,monster,assets/cards/downloaded/Tomozaurus-ROD-EN-VG.webp
106,106,Spirit of the Winds,,25,25,Wind,Spellcaster,5,1700,1400,54615781,Unlimited,monster,assets/cards/downloaded/SpiritoftheWinds-ROD-EN-VG.webp
107,107,Shining Abyss,,260,260,Light,Fiend,4,1600,1800,87303357,Unlimited,monster,assets/cards/downloaded/ShiningAbyss-ROD-EN-VG.webp
108,108,Headless Knight,,233,233,Earth,Fiend,4,1450,1700,05434080,Unlimited,monster,assets/cards/downloaded/HeadlessKnight-ROD-EN-VG.webp
109,109,Goddess with the Third Eye,,121,121,Light,Fairy,4,1200,1000,53493204,Unlimited,monster,assets/cards/downloaded/GoddesswiththeThirdEye-ROD-EN-VG.webp
110,110,Ruklamba the Spirit King,,3,3,Dreams,Reptile,8,1000,2000,28913279,Unlimited,monster,assets/cards/downloaded/RuklambatheSpiritKing-ROD-EN-VG.webp
111,111,Doma The Angel of Silence,,14,14,Dark,Fairy,5,1600,1400,16972957,Unlimited,monster,assets/cards/downloaded/DomaTheAngelofSilence-ROD-EN-VG.webp
112,112,Keldo,,207,207,Light,Spellcaster,4,1200,1600,80441106,Unlimited,monster,assets/cards/downloaded/Keldo-ROD-EN-VG.webp
113,113,Soldier Ari,,121,121,Forest,Insect,3,500,1200,73038060,Unlimited,monster,assets/cards/downloaded/SoldierAri-ROD-EN-VG.webp
114,114,White Magical Hat,,87,87,Light,Spellcaster,3,1000,700,15150365,Unlimited,monster,assets/cards/downloaded/WhiteMagicalHat-ROD-EN-VG.webp
115,115,Gearfried the Iron Knight,,260,260,Earth,Warrior,4,1800,1600,00423705,Unlimited,monster,assets/cards/downloaded/GearfriedtheIronKnight-ROD-EN-VG.webp
116,116,Nightmare Scorpion,,72,72,Earth,Insect,3,900,800,88643173,Unlimited,monster,assets/cards/downloaded/NightmareScorpion-ROD-EN-VG.webp
117,117,Spirit of the Books,,161,161,Wind,Winged Beast,4,1400,1200,14037717,Unlimited,monster,assets/cards/downloaded/SpiritoftheBooks-ROD-EN-VG.webp
118,118,XYZ-Dragon Cannon,,58,58,Light,Machine,8,2800,2600,91998119,Unlimited,monster,assets/cards/downloaded/XYZDragonCannon-ROD-EN-VG.webp
119,119,Humanoid Slime,,319,319,Water,Aqua,4,800,2000,46821314,Unlimited,monster,assets/cards/downloaded/HumanoidSlime-ROD-EN-VG.webp
120,120,Dream Clown,,121,121,Dreams,Warrior,3,1200,900,13215230,Unlimited,monster,assets/cards/downloaded/DreamClown-ROD-EN-VG.webp
121,121,Sleeping Lion,,233,233,Forest,Beast,4,700,1700,40200834,Unlimited,monster,assets/cards/downloaded/SleepingLion-ROD-EN-VG.webp
122,122,Yamatano Dragon Scroll,,72,72,Wind,Dragon,2,900,300,76704943,Unlimited,monster,assets/cards/downloaded/YamatanoDragonScroll-ROD-EN-VG.webp
123,123,Dark Plant,,22,22,Fiend,Plant,1,300,400,13193642,Unlimited,monster,assets/cards/downloaded/DarkPlant-ROD-EN-VG.webp
124,124,Worm Drake,,183,183,Earth,Insect,4,1400,1500,73216412,Unlimited,monster,assets/cards/downloaded/WormDrake-ROD-EN-VG.webp
125,125,Faith Bird,,183,183,Light,Winged Beast,4,1500,1100,75582395,Unlimited,monster,assets/cards/downloaded/FaithBird-ROD-EN-VG.webp
126,126,Orion the Battle King,,41,41,Light,Fairy,5,1800,1500,02971090,Unlimited,monster,assets/cards/downloaded/OriontheBattleKing-ROD-EN-VG.webp
127,127,Ansatsu,,25,25,Dark,Warrior,5,1700,1200,48365709,Unlimited,monster,assets/cards/downloaded/Ansatsu-ROD-EN-VG.webp
128,128,LaMoon,,25,25,Light,Spellcaster,5,1200,1700,75850803,Unlimited,monster,assets/cards/downloaded/LaMoon-ROD-EN-VG.webp
129,129,Nemuriko,,59,59,Dark,Spellcaster,3,800,700,90963488,Unlimited,monster,assets/cards/downloaded/Nemuriko-ROD-EN-VG.webp
130,130,Weather Control,,37,37,Light,Fairy,2,600,400,37243151,Unlimited,monster,assets/cards/downloaded/WeatherControl-ROD-EN-VG.webp
131,131,Octoberser,,14,14,Water,Aqua,5,1600,1400,74637266,Unlimited,monster,assets/cards/downloaded/Octoberser-ROD-EN-VG.webp
132,132,Humanoid Worm Drake,,3,3,Water,Aqua,7,2200,2000,05600127,Unlimited,monster,assets/cards/downloaded/HumanoidWormDrake-ROD-EN-VG.webp
133,133,Charubin the Fire Knight,,103,103,Fire,Pyro,3,1100,800,37421579,Unlimited,monster,assets/cards/downloaded/CharubintheFireKnight-ROD-EN-VG.webp
134,134,Revival Jam,,183,183,Water,Aqua,4,1500,500,31709826,Unlimited,monster,assets/cards/downloaded/RevivalJam-ROD-EN-VG.webp
135,135,Fiend's Hand,,37,37,Fiend,Zombie,2,600,600,52800428,Unlimited,monster,assets/cards/downloaded/FiendsHand-ROD-EN-VG.webp
136,136,Witty Phantom,,161,161,Dark,Fiend,4,1400,1300,36304921,Unlimited,monster,assets/cards/downloaded/WittyPhantom-ROD-EN-VG.webp
137,137,Buster Blader,,30,30,Earth,Warrior,7,2600,2300,78193831,Unlimited,monster,assets/cards/downloaded/BusterBlader-ROD-EN-VG.webp
138,138,Dark Necrofear,,58,58,Dark,Fiend,8,2200,2800,31829185,Unlimited,monster,assets/cards/downloaded/DarkNecrofear-ROD-EN-VG.webp
139,139,Blue-Eyed Silver Zombie,,72,72,Fiend,Zombie,3,900,700,35282433,Unlimited,monster,assets/cards/downloaded/BlueEyedSilverZombie-ROD-EN-VG.webp
140,140,Toad Master,,87,87,Water,Aqua,3,1000,1000,62671448,Unlimited,monster,assets/cards/downloaded/ToadMaster-ROD-EN-VG.webp
141,141,Spiked Snail,,140,140,Fiend,Insect,3,700,1300,98075147,Unlimited,monster,assets/cards/downloaded/SpikedSnail-ROD-EN-VG.webp
142,142,Flame Manipulator,,87,87,Fire,Spellcaster,3,900,1000,34460851,Unlimited,monster,assets/cards/downloaded/FlameManipulator-ROD-EN-VG.webp
143,143,Necrolancer the Timelord,,72,72,Dreams,Spellcaster,3,800,900,61454890,Unlimited,monster,assets/cards/downloaded/NecrolancertheTimelord-ROD-EN-VG.webp
144,144,Djinn the Watcher of the Wind,,72,72,Wind,Spellcaster,3,700,900,97843505,Unlimited,monster,assets/cards/downloaded/DjinntheWatcheroftheWind-ROD-EN-VG.webp
145,145,The Bewitching Phantom Thief,,47,47,Dreams,Spellcaster,2,700,700,24348204,Unlimited,monster,assets/cards/downloaded/TheBewitchingPhantomThief-ROD-EN-VG.webp
146,146,Temple of Skulls,,140,140,Dark,Zombie,4,900,1300,00732302,Unlimited,monster,assets/cards/downloaded/TempleofSkulls-ROD-EN-VG.webp
147,147,Monster Egg,,72,72,Earth,Warrior,3,600,900,36121917,Unlimited,monster,assets/cards/downloaded/MonsterEgg-ROD-EN-VG.webp
148,148,The Shadow Who Controls the Dark,,59,59,Dark,Fiend,3,800,700,63125616,Unlimited,monster,assets/cards/downloaded/TheShadowWhoControlstheDark-ROD-EN-VG.webp
149,149,X-Head Cannon,,260,260,Wind,Machine,4,1800,1500,62651957,Unlimited,monster,assets/cards/downloaded/XHeadCannon-ROD-EN-VG.webp
150,150,Akihiron,,25,25,Water,Aqua,5,1700,1400,36904469,Unlimited,monster,assets/cards/downloaded/Akihiron-ROD-EN-VG.webp
151,151,Orgoth the Relentless,,20,20,Earth,Warrior,7,2500,2450,55908887,Unlimited,monster,assets/cards/downloaded/OrgoththeRelentless-ROD-EN-VG.webp
152,152,The Melting Red Shadow,,47,47,Fiend,Aqua,2,500,700,98898173,Unlimited,monster,assets/cards/downloaded/TheMeltingRedShadow-ROD-EN-VG.webp
153,153,Dokuroizo the Grim Reaper,,121,121,Fiend,Zombie,3,900,1200,25882881,Unlimited,monster,assets/cards/downloaded/DokuroizotheGrimReaper-ROD-EN-VG.webp
154,154,Fire Reaper,,47,47,Fire,Zombie,2,700,500,53581214,Unlimited,monster,assets/cards/downloaded/FireReaper-ROD-EN-VG.webp
155,155,Larvas,,87,87,Forest,Beast,3,800,1000,94675535,Unlimited,monster,assets/cards/downloaded/Larvas-ROD-EN-VG.webp
156,156,Hard Armor,,121,121,Earth,Warrior,3,300,1200,20060230,Unlimited,monster,assets/cards/downloaded/HardArmor-ROD-EN-VG.webp
157,157,Firegrass,,47,47,Fire,Plant,2,700,600,53293545,Unlimited,monster,assets/cards/downloaded/Firegrass-ROD-EN-VG.webp
158,158,Cyber Jar,,72,72,Dark,Rock,3,900,900,34124316,Unlimited,monster,assets/cards/downloaded/CyberJar-ROD-EN-VG.webp
159,159,Dig Beak,,59,59,Forest,Beast,2,500,800,29948642,Unlimited,monster,assets/cards/downloaded/DigBeak-ROD-EN-VG.webp
160,160,M-Warrior #1,,87,87,Earth,Warrior,3,1000,500,56342351,Unlimited,monster,assets/cards/downloaded/MWarrior1-ROD-EN-VG.webp
161,161,M-Warrior #2,,87,87,Earth,Warrior,3,500,1000,92731455,Unlimited,monster,assets/cards/downloaded/MWarrior2-ROD-EN-VG.webp
162,162,Banisher of the Light,,319,319,Light,Fairy,3,100,2000,61528025,Unlimited,monster,assets/cards/downloaded/BanisheroftheLight-ROD-EN-VG.webp
163,163,Lisark,,140,140,Wind,Beast,4,1300,1300,55210709,Unlimited,monster,assets/cards/downloaded/Lisark-ROD-EN-VG.webp
164,164,Des Feral Imp,,260,260,Fiend,Reptile,4,1600,1800,81985784,Unlimited,monster,assets/cards/downloaded/DesFeralImp-ROD-EN-VG.webp
165,165,The Judgement Hand,,161,161,Light,Warrior,3,1400,700,28003512,Unlimited,monster,assets/cards/downloaded/TheJudgementHand-ROD-EN-VG.webp
166,166,Mysterious Puppeteer,,183,183,Earth,Warrior,4,1000,1500,54098121,Unlimited,monster,assets/cards/downloaded/MysteriousPuppeteer-ROD-EN-VG.webp
167,167,Ancient Jar,,22,22,Earth,Rock,1,400,200,81492226,Unlimited,monster,assets/cards/downloaded/AncientJar-ROD-EN-VG.webp
168,168,Darkfire Dragon,,183,183,Fire,Dragon,4,1500,1250,17881964,Unlimited,monster,assets/cards/downloaded/DarkfireDragon-ROD-EN-VG.webp
169,169,Dark King of the Abyss,,121,121,Dark,Fiend,3,1200,800,53375573,Unlimited,monster,assets/cards/downloaded/DarkKingoftheAbyss-ROD-EN-VG.webp
170,170,Spirit of the Harp,,319,319,Light,Fairy,4,800,2000,80770678,Unlimited,monster,assets/cards/downloaded/SpiritoftheHarp-ROD-EN-VG.webp
171,171,Big Eye,,121,121,Dreams,Fiend,4,1200,1000,16768387,Unlimited,monster,assets/cards/downloaded/BigEye-ROD-EN-VG.webp
